frequency_hz,magnitude
3960.94,0.11419
3963.87,0.0608248
3966.8,0.0435892
3969.73,0.0270934
3972.66,0.129808
3975.59,0.0980038
3978.52,0.157359
3981.45,0.28925
3984.38,0.0956849
3987.3,0.127946
3990.23,0.0944226
3993.16,0.04024
3996.09,0.151746
3999.02,0.153833
4001.95,0.118428
4004.88,0.143793
4007.81,0.251399
4010.74,0.241291
4013.67,0.202846
4016.6,0.146753
4019.53,0.174851
4022.46,0.0732126
4025.39,0.0618083
4028.32,0.104653
4031.25,0.0810303
4034.18,0.0125547
4037.11,0.0561946
4040.04,0.128652
4042.97,0.0321847
4045.9,0.108772
4048.83,0.107768
4051.76,0.11076
4054.69,0.115811
4057.62,0.122254
4060.55,0.0702103
4063.48,0.0768625
4066.41,0.0540017
4069.34,0.175763
4072.27,0.155255
4075.2,0.137458
4078.12,0.10911
4081.05,0.111116
4083.98,0.0891862
4086.91,0.0288502
4089.84,0.019185
4092.77,0.0697878
4095.7,0.0671143
4098.63,0.0594655
4101.56,0.0873899
4104.49,0.063252
4107.42,0.100572
4110.35,0.155209
4113.28,0.196772
4116.21,0.178245
4119.14,0.044161
4122.07,0.101612
4125,0.169279
4127.93,0.0800651
4130.86,0.0481462
4133.79,0.0653314
4136.72,0.0371673
4139.65,0.0644428
4142.58,0.0707628
4145.51,0.0879606
4148.44,0.071934
4151.37,0.0936771
4154.3,0.0568305
4157.23,0.102166
4160.16,0.0866052
4163.09,0.0976148
4166.02,0.0653032
4168.95,0.0539103
4171.88,0.0431132
4174.8,0.106757
4177.73,0.0944712
4180.66,0.0191751
4183.59,0.0628531
4186.52,0.13306
4189.45,0.109119
4192.38,0.0873437
4195.31,0.0475362
4198.24,0.0386753
4201.17,0.131086
4204.1,0.101364
4207.03,0.0620528
4209.96,0.0217614
4212.89,0.0360726
4215.82,0.0703603
4218.75,0.0928809
4221.68,0.041642
4224.61,0.0302963
4227.54,0.0537158
4230.47,0.0582587
4233.4,0.084598
4236.33,0.0769915
4239.26,0.0871079
4242.19,0.0995722
4245.12,0.0595538
4248.05,0.144874
4250.98,0.19359
4253.91,0.0633186
4256.84,0.0444672
4259.77,0.0944587
4262.7,0.108448
4265.62,0.0453278
4268.55,0.0230799
4271.48,0.0674756
4274.41,0.0562883
4277.34,0.065171
4280.27,0.0833919
4283.2,0.0238308
4286.13,0.100375
4289.06,0.123492
4291.99,0.0387091
4294.92,0.0941015
4297.85,0.083143
4300.78,0.0202003
4303.71,0.0339605
4306.64,0.0943091
4309.57,0.140993
4312.5,0.0654287
4315.43,0.0384836
4318.36,0.0262891
4321.29,0.0920377
4324.22,0.0843397
4327.15,0.105849
4330.08,0.0934417
4333.01,0.0955721
4335.94,0.118066
4338.87,0.0611362
4341.8,0.00897844
4344.73,0.0949128
4347.66,0.0978935
4350.59,0.0385979
4353.52,0.0625744
4356.45,0.0246272
4359.38,0.0298319
4362.3,0.0086902
4365.23,0.0515656
4368.16,0.0851249
4371.09,0.0571028
4374.02,0.0779596
4376.95,0.125638
4379.88,0.11939
4382.81,0.0222972
4385.74,0.107601
4388.67,0.0033976
4391.6,0.148928
4394.53,0.193009
4397.46,0.22905
4400.39,0.164372
4403.32,0.141848
4406.25,0.0182846
4409.18,0.0918862
4412.11,0.0917039
4415.04,0.130946
4417.97,0.128131
4420.9,0.128005
4423.83,0.138219
4426.76,0.103438
4429.69,0.0277603
4432.62,0.0442262
4435.55,0.135748
4438.48,0.236036
4441.41,0.162334
4444.34,0.0563429
4447.27,0.202619
4450.2,0.225735
4453.12,0.0930963
4456.05,0.01548
4458.98,0.0629694
4461.91,0.155841
4464.84,0.180355
4467.77,0.0267824
4470.7,0.0788216
4473.63,0.219521
4476.56,0.150053
4479.49,0.170597
4482.42,0.21461
4485.35,0.229408
4488.28,0.263974
4491.21,0.126648
4494.14,0.221205
4497.07,0.242827
4500,0.14005
4502.93,0.076257
4505.86,0.149463
4508.79,0.0858915
4511.72,0.292094
4514.65,0.152303
4517.58,0.0480348
4520.51,0.166084
4523.44,0.170478
4526.37,0.120589
4529.3,0.0313595
4532.23,0.0729613
4535.16,0.144915
4538.09,0.0832251
4541.02,0.112654
4543.95,0.125845
4546.88,0.0701604
4549.8,0.0746901
4552.73,0.19483
4555.66,0.0873497
4558.59,0.054956
4561.52,0.198273
4564.45,0.378563
4567.38,0.333701
4570.31,0.148347
4573.24,0.0470622
4576.17,0.0395578
4579.1,0.0103106
4582.03,0.116277
4584.96,0.0477294
4587.89,0.147939
4590.82,0.19635
4593.75,0.100396
4596.68,0.0809149
4599.61,0.185978
4602.54,0.177824
4605.47,0.0496575
4608.4,0.23948
4611.33,0.0766055
4614.26,0.0794978
4617.19,0.339275
4620.12,0.153224
4623.05,0.215888
4625.98,0.231863
4628.91,0.110024
4631.84,0.161589
4634.77,0.129147
4637.7,0.134412
4640.62,0.148646
4643.55,0.150205
4646.48,0.167864
4649.41,0.0448945
4652.34,0.0953197
4655.27,0.0860878
4658.2,0.17413
4661.13,0.160384
4664.06,0.0129744
4666.99,0.242938
4669.92,0.351375
4672.85,0.263242
4675.78,0.137434
4678.71,0.10499
4681.64,0.340632
4684.57,0.249833
4687.5,0.142984
4690.43,0.27829
4693.36,0.130815
4696.29,0.225906
4699.22,0.11904
4702.15,0.13521
4705.08,0.179561
4708.01,0.176348
4710.94,0.174211
4713.87,0.157189
4716.8,0.135877
4719.73,0.0489356
4722.66,0.164698
4725.59,0.318567
4728.52,0.274085
4731.45,0.212721
4734.38,0.163852
4737.3,0.3555
4740.23,0.244
4743.16,0.210401
4746.09,0.263698
4749.02,0.256222
4751.95,0.325105
4754.88,0.206177
4757.81,0.133464
4760.74,0.202985
4763.67,0.233411
4766.6,0.182546
4769.53,0.314552
4772.46,0.365435
4775.39,0.253811
4778.32,0.0589459
4781.25,0.180717
4784.18,0.293499
4787.11,0.246665
4790.04,0.0316371
4792.97,0.248342
4795.9,0.328131
4798.83,0.262003
4801.76,0.257698
4804.69,0.0883149
4807.62,0.0424183
4810.55,0.34128
4813.48,0.241136
4816.41,0.128171
4819.34,0.236358
4822.27,0.29209
4825.2,0.23949
4828.12,0.221469
4831.05,0.134347
4833.98,0.101257
4836.91,0.320969
4839.84,0.168964
4842.77,0.31481
4845.7,0.375632
4848.63,0.255639
4851.56,0.181762
4854.49,0.270036
4857.42,0.369423
4860.35,0.170847
4863.28,0.386212
4866.21,0.45492
4869.14,0.14386
4872.07,0.217252
4875,0.380018
4877.93,0.155173
4880.86,0.198224
4883.79,0.17803
4886.72,0.276826
4889.65,0.254524
4892.58,0.31373
4895.51,0.34877
4898.44,0.271105
4901.37,0.238924
4904.3,0.19983
4907.23,0.343764
4910.16,0.19118
4913.09,0.391757
4916.02,0.528274
4918.95,0.351829
4921.88,0.307825
4924.8,0.542487
4927.73,0.557923
4930.66,0.23188
4933.59,0.0204967
4936.52,0.235918
4939.45,0.103561
4942.38,0.226772
4945.31,0.22758
4948.24,0.188538
4951.17,0.404904
4954.1,0.311398
4957.03,0.515893
4959.96,0.493981
4962.89,0.161445
4965.82,0.444774
4968.75,0.374976
4971.68,0.211694
4974.61,0.3228
4977.54,0.257888
4980.47,0.172512
4983.4,0.19103
4986.33,0.614584
4989.26,0.376199
4992.19,0.210827
4995.12,0.0885258
4998.05,0.129168
5000.98,0.119096
5003.91,0.338897
5006.84,0.357473
5009.77,0.594283
5012.7,0.682726
5015.62,0.417462
5018.55,0.125749
5021.48,0.175469
5024.41,0.322135
5027.34,0.370715
5030.27,0.243072
5033.2,0.0708574
5036.13,0.150467
5039.06,0.102774
5041.99,0.153329
5044.92,0.158495
5047.85,0.347197
5050.78,0.132653
5053.71,0.278969
5056.64,0.357624
5059.57,0.543661
5062.5,0.596604
5065.43,0.586265
5068.36,0.34148
5071.29,0.2485
5074.22,0.490944
5077.15,0.358032
5080.08,0.243291
5083.01,0.272335
5085.94,0.501053
5088.87,0.580849
5091.8,0.597436
5094.73,0.426579
5097.66,0.572661
5100.59,0.238135
5103.52,0.275429
5106.45,0.509932
5109.38,0.414969
5112.3,0.157676
5115.23,0.117249
5118.16,0.274025
5121.09,0.135293
5124.02,0.224161
5126.95,0.2451
5129.88,0.202563
5132.81,0.347517
5135.74,0.242572
5138.67,0.228734
5141.6,0.327177
5144.53,0.479208
5147.46,0.668301
5150.39,0.553859
5153.32,0.458902
5156.25,0.523435
5159.18,0.471455
5162.11,0.561127
5165.04,0.32303
5167.97,0.164255
5170.9,0.282959
5173.83,0.0952474
5176.76,0.150173
5179.69,0.159552
5182.62,0.252933
5185.55,0.258126
5188.48,0.341909
5191.41,0.390756
5194.34,0.162564
5197.27,0.239623
5200.2,0.145397
5203.12,0.171182
5206.05,0.321216
5208.98,0.408815
5211.91,0.204967
5214.84,0.250817
5217.77,0.288153
5220.7,0.220933
5223.63,0.178268
5226.56,0.237832
5229.49,0.0215216
5232.42,0.130329
5235.35,0.0719799
5238.28,0.160004
5241.21,0.1644
5244.14,0.451802
5247.07,0.278943
5250,0.0424058
5252.93,0.434379
5255.86,0.460878
5258.79,0.363814
5261.72,0.334204
5264.65,0.163281
5267.58,0.0348958
5270.51,0.0495217
5273.44,0.113733
5276.37,0.0949939
5279.3,0.316986
5282.23,0.680909
5285.16,0.576702
5288.09,0.490902
5291.02,0.27964
5293.95,0.168515
5296.88,0.311302
5299.8,0.176993
5302.73,0.230564
5305.66,0.276056
5308.59,0.523142
5311.52,0.0879087
5314.45,0.113562
5317.38,0.284175
5320.31,0.109032
5323.24,0.148133
5326.17,0.102202
5329.1,0.116075
5332.03,0.300104
5334.96,0.316653
5337.89,0.238049
5340.82,0.198892
5343.75,0.297174
5346.68,0.242128
5349.61,0.181986
5352.54,0.174779
5355.47,0.182016
5358.4,0.118135
5361.33,0.252671
5364.26,0.067522
5367.19,0.270474
5370.12,0.215282
5373.05,0.237807
5375.98,0.396792
5378.91,0.286341
5381.84,0.117643
5384.77,0.184598
5387.7,0.249388
5390.62,0.405242
5393.55,0.32435
5396.48,0.449833
5399.41,0.218563
5402.34,0.244102
5405.27,0.153827
5408.2,0.321217
5411.13,0.419548
5414.06,0.0769124
5416.99,0.0679713
5419.92,0.169547
5422.85,0.412346
5425.78,0.466271
5428.71,0.226377
5431.64,0.0283134
5434.57,0.2157
5437.5,0.125958
5440.43,0.0803873
5443.36,0.278008
5446.29,0.0551549
5449.22,0.0612013
5452.15,0.180075
5455.08,0.238265
5458.01,0.140166
5460.94,0.11646
5463.87,0.070537
5466.8,0.116821
5469.73,0.0710369
5472.66,0.0966479
5475.59,0.141735
5478.52,0.211879
5481.45,0.167371
5484.38,0.192066
5487.3,0.228127
5490.23,0.182747
5493.16,0.146893
5496.09,0.177015
5499.02,0.259246
5501.95,0.264755
5504.88,0.19341
5507.81,0.0214497
5510.74,0.0227513
5513.67,0.302641
5516.6,0.148964
5519.53,0.046027
5522.46,0.279473
5525.39,0.324079
5528.32,0.155284
5531.25,0.0545597
5534.18,0.205055
5537.11,0.134996
5540.04,0.221401
5542.97,0.281316
5545.9,0.0547235
5548.83,0.0617888
5551.76,0.163357
5554.69,0.147107
5557.62,0.0407996
5560.55,0.144858
5563.48,0.144862
5566.41,0.14891
5569.34,0.334544
5572.27,0.303339
5575.2,0.303654
5578.12,0.383629
5581.05,0.217031
5583.98,0.0901387
5586.91,0.137228
5589.84,0.0588778
5592.77,0.117618
5595.7,0.173587
5598.63,0.177141
5601.56,0.0379511
5604.49,0.160594
5607.42,0.319195
5610.35,0.193758
5613.28,0.181404
5616.21,0.246266
5619.14,0.220151
5622.07,0.206033
5625,0.315491
5627.93,0.151465
5630.86,0.0928061
5633.79,0.21136
5636.72,0.124543
5639.65,0.0432673
5642.58,0.0606494
5645.51,0.134058
5648.44,0.0587407
5651.37,0.051007
5654.3,0.168671
5657.23,0.231566
5660.16,0.123192
5663.09,0.179087
5666.02,0.203231
5668.95,0.23921
5671.88,0.0353613
5674.8,0.0546433
5677.73,0.0965479
5680.66,0.0652972
5683.59,0.166601
5686.52,0.0657471
5689.45,0.201408
5692.38,0.294977
5695.31,0.306487
5698.24,0.176726
5701.17,0.14819
5704.1,0.267562
5707.03,0.20519
5709.96,0.204692
5712.89,0.131317
5715.82,0.0415783
5718.75,0.0699281
5721.68,0.181536
5724.61,0.393183
5727.54,0.285168
5730.47,0.120461
5733.4,0.224268
5736.33,0.287639
5739.26,0.207159
5742.19,0.111263
5745.12,0.0207901
5748.05,0.221303
5750.98,0.129692
5753.91,0.144989
5756.84,0.130858
5759.77,0.186037
5762.7,0.267188
5765.62,0.300021
5768.55,0.133445
5771.48,0.0901384
5774.41,0.16822
5777.34,0.220503
5780.27,0.0800785
5783.2,0.203793
5786.13,0.118886
5789.06,0.165276
5791.99,0.247918
5794.92,0.278559
5797.85,0.266591
5800.78,0.170075
5803.71,0.12974
5806.64,0.352677
5809.57,0.24136
5812.5,0.0270697
5815.43,0.148845
5818.36,0.105168
5821.29,0.152605
5824.22,0.0984914
5827.15,0.124664
5830.08,0.114339
5833.01,0.206064
5835.94,0.352029
5838.87,0.147712
5841.8,0.13281
5844.73,0.187643
5847.66,0.292826
5850.59,0.410679
5853.52,0.189701
5856.45,0.0945086
5859.38,0.0595477
5862.3,0.133428
5865.23,0.213344
5868.16,0.236459
5871.09,0.157191
5874.02,0.29547
5876.95,0.255246
5879.88,0.400588
5882.81,0.324708
5885.74,0.269032
5888.67,0.187314
5891.6,0.23643
5894.53,0.241726
5897.46,0.263335
5900.39,0.476847
5903.32,0.458768
5906.25,0.0650377
5909.18,0.263983
5912.11,0.249397
5915.04,0.267806
5917.97,0.424311
5920.9,0.181584
5923.83,0.387217
5926.76,0.294279
5929.69,0.33527
5932.62,0.260054
5935.55,0.260836
5938.48,0.928737
5941.41,0.592818
5944.34,0.0425468
5947.27,0.510018
5950.2,0.243227
5953.12,0.170696
5956.05,0.327248
5958.98,0.226236
5961.91,0.460587
5964.84,0.13043
5967.77,0.341068
5970.7,0.0807623
5973.63,0.254464
5976.56,0.100046
5979.49,0.215103
5982.42,0.153905
5985.35,0.307401
5988.28,0.134374
5991.21,0.0741682
5994.14,0.237174
5997.07,0.520001
6000,0.726356
6002.93,0.440328
6005.86,0.121012
6008.79,0.399636
6011.72,0.374086
6014.65,0.227712
6017.58,0.325788
6020.51,0.260751
6023.44,0.378954
6026.37,0.733555
6029.3,0.895201
6032.23,0.423231
6035.16,0.0566752
6038.09,0.160657
6041.02,0.122134
6043.95,0.272398
6046.88,0.173584
6049.8,0.486701
6052.73,0.874147
6055.66,0.735868
6058.59,0.41804
6061.52,0.629299
6064.45,0.726466
6067.38,0.501977
6070.31,0.259447
6073.24,0.460516
6076.17,0.218557
6079.1,0.361112
6082.03,0.565508
6084.96,0.169509
6087.89,0.208153
6090.82,0.144337
6093.75,0.13223
6096.68,0.0766565
6099.61,0.564318
6102.54,0.285915
6105.47,0.0444442
6108.4,0.500752
6111.33,0.683341
6114.26,0.178341
6117.19,0.56532
6120.12,0.149875
6123.05,0.406029
6125.98,0.354866
6128.91,0.118166
6131.84,0.183071
6134.77,0.301048
6137.7,0.466564
6140.62,0.622446
6143.55,1.20476
6146.48,0.827767
6149.41,0.589024
6152.34,0.444381
6155.27,0.264153
6158.2,0.187362
6161.13,0.546976
6164.06,0.133083
6166.99,0.885325
6169.92,0.748527
6172.85,0.127724
6175.78,0.357954
6178.71,0.912573
6181.64,0.69296
6184.57,0.376827
6187.5,0.378224
6190.43,0.754595
6193.36,0.87507
6196.29,0.641204
6199.22,0.135228
6202.15,0.591008
6205.08,0.420733
6208.01,0.270824
6210.94,0.338259
6213.87,0.27507
6216.8,0.412516
6219.73,0.469972
6222.66,0.419086
6225.59,0.976994
6228.52,0.434865
6231.45,0.478046
6234.38,1.02518
6237.3,0.614995
6240.23,0.869772
6243.16,0.69831
6246.09,0.0570374
6249.02,0.446947
6251.95,0.630322
6254.88,0.307646
6257.81,0.619823
6260.74,0.369239
6263.67,0.549027
6266.6,0.98058
6269.53,0.62726
6272.46,0.728699
6275.39,1.08185
6278.32,0.699661
6281.25,0.123819
6284.18,0.381405
6287.11,0.539683
6290.04,0.583714
6292.97,0.240326
6295.9,0.273216
6298.83,0.837481
6301.76,0.44626
6304.69,0.137653
6307.62,0.363953
6310.55,0.552744
6313.48,0.490464
6316.41,0.36951
6319.34,0.346261
6322.27,0.265303
6325.2,0.813197
6328.12,1.09835
6331.05,0.507057
6333.98,0.421001
6336.91,0.81672
6339.84,0.528786
6342.77,0.559757
6345.7,0.150815
6348.63,0.787337
6351.56,0.676252
6354.49,0.561174
6357.42,0.997904
6360.35,0.791183
6363.28,0.695596
6366.21,0.781009
6369.14,0.230614
6372.07,0.624294
6375,0.834875
6377.93,0.0765449
6380.86,0.628627
6383.79,1.0313
6386.72,1.21896
6389.65,1.06595
6392.58,0.173688
6395.51,0.848412
6398.44,0.10756
6401.37,0.762317
6404.3,0.147529
6407.23,0.551335
6410.16,0.238427
6413.09,0.550902
6416.02,0.44622
6418.95,1.33575
6421.88,1.83552
6424.8,1.61266
6427.73,1.15789
6430.66,0.760014
6433.59,0.852806
6436.52,1.0834
6439.45,1.17805
6442.38,0.988532
6445.31,0.16328
6448.24,0.326687
6451.17,0.248967
6454.1,0.689394
6457.03,0.780942
6459.96,1.02722
6462.89,1.22614
6465.82,0.248708
6468.75,0.575386
6471.68,1.29718
6474.61,1.11889
6477.54,1.56747
6480.47,1.92769
6483.4,1.39282
6486.33,1.10528
6489.26,1.31511
6492.19,1.89584
6495.12,1.84157
6498.05,1.15919
6500.98,1.3014
6503.91,0.997252
6506.84,0.990894
6509.77,1.05758
6512.7,1.11013
6515.62,0.766271
6518.55,0.175218
6521.48,0.322571
6524.41,0.674689
6527.34,1.17254
6530.27,0.433296
6533.2,1.03782
6536.13,0.816906
6539.06,1.21783
6541.99,0.693223
6544.92,1.99008
6547.85,1.88888
6550.78,0.907636
6553.71,0.450593
6556.64,1.64102
6559.57,1.0662
6562.5,0.963406
6565.43,0.608069
6568.36,1.10564
6571.29,0.777396
6574.22,1.23304
6577.15,2.14843
6580.08,2.17192
6583.01,1.3408
6585.94,1.05266
6588.87,1.17179
6591.8,0.890026
6594.73,0.0661649
6597.66,1.39338
6600.59,0.846722
6603.52,1.18435
6606.45,1.04748
6609.38,1.32469
6612.3,1.69997
6615.23,1.14364
6618.16,0.608661
6621.09,1.03923
6624.02,0.884307
6626.95,1.11967
6629.88,1.21574
6632.81,1.00449
6635.74,1.62679
6638.67,0.447819
6641.6,2.78656
6644.53,1.23574
6647.46,2.46515
6650.39,2.71341
6653.32,2.4151
6656.25,2.01794
6659.18,1.51403
6662.11,1.57912
6665.04,1.22293
6667.97,1.3549
6670.9,0.803166
6673.83,1.02778
6676.76,1.56483
6679.69,2.21931
6682.62,1.93854
6685.55,1.61034
6688.48,1.08332
6691.41,1.05445
6694.34,1.17654
6697.27,1.21197
6700.2,2.0039
6703.12,0.176976
6706.05,0.98728
6708.98,0.462643
6711.91,1.12603
6714.84,1.66563
6717.77,1.87885
6720.7,1.40275
6723.63,1.46103
6726.56,1.6086
6729.49,1.47971
6732.42,0.950805
6735.35,1.47994
6738.28,2.02802
6741.21,1.71016
6744.14,1.06965
6747.07,0.908119
6750,0.937201
6752.93,1.16343
6755.86,0.593146
6758.79,1.46247
6761.72,1.18061
6764.65,2.4281
6767.58,1.64526
6770.51,1.55066
6773.44,3.35904
6776.37,1.15064
6779.3,1.71611
6782.23,0.823074
6785.16,0.724492
6788.09,0.597001
6791.02,0.555277
6793.95,1.38585
6796.88,0.705469
6799.8,2.64197
6802.73,1.90646
6805.66,0.975678
6808.59,0.604483
6811.52,0.818965
6814.45,1.28727
6817.38,2.13028
6820.31,0.923388
6823.24,0.975782
6826.17,1.41681
6829.1,2.39011
6832.03,1.3076
6834.96,0.0624907
6837.89,1.43642
6840.82,2.39338
6843.75,2.47817
6846.68,3.84545
6849.61,2.62636
6852.54,0.863937
6855.47,0.408749
6858.4,1.49456
6861.33,0.328986
6864.26,0.512977
6867.19,1.05951
6870.12,0.846875
6873.05,4.58296
6875.98,3.21794
6878.91,1.54106
6881.84,2.4708
6884.77,1.32564
6887.7,0.464194
6890.62,1.38884
6893.55,2.78299
6896.48,2.42249
6899.41,0.415112
6902.34,2.46171
6905.27,1.49656
6908.2,1.28058
6911.13,3.03694
6914.06,2.77733
6916.99,1.82392
6919.92,2.48633
6922.85,2.70935
6925.78,5.4463
6928.71,0.999643
6931.64,3.69676
6934.57,4.34148
6937.5,1.93889
6940.43,4.03831
6943.36,3.07305
6946.29,3.98706
6949.22,1.54022
6952.15,7.15884
6955.08,5.67889
6958.01,4.11559
6960.94,0.814853
6963.87,1.36076
6966.8,0.596769
6969.73,4.05396
6972.66,5.63964
6975.59,2.90304
6978.52,5.17762
6981.45,7.35172
6984.38,2.44824
6987.3,4.5345
6990.23,2.24391
6993.16,2.46252
6996.09,2.10457
6999.02,4.22073
7001.95,3.44123
7004.88,2.13056
7007.81,1.27516
7010.74,3.26476
7013.67,2.40494
7016.6,5.57408
7019.53,7.72061
7022.46,4.02216
7025.39,5.87008
7028.32,3.86875
7031.25,7.80818
7034.18,6.34665
7037.11,2.66763
7040.04,3.73133
7042.97,4.40167
7045.9,11.0063
7048.83,6.81279
7051.76,3.4161
7054.69,1.60001
7057.62,4.12735
7060.55,3.20803
7063.48,7.13557
7066.41,5.61284
7069.34,4.80959
7072.27,8.97836
7075.2,9.71196
7078.12,5.98216
7081.05,3.47854
7083.98,8.59825
7086.91,7.35516
7089.84,3.71945
7092.77,4.29211
7095.7,3.00865
7098.63,4.553
7101.56,5.38449
7104.49,12.6113
7107.42,9.65225
7110.35,5.65849
7113.28,11.9999
7116.21,8.66165
7119.14,5.04217
7122.07,6.11286
7125,2.84968
7127.93,9.68345
7130.86,6.01927
7133.79,7.33648
7136.72,3.53853
7139.65,7.69177
7142.58,6.19073
7145.51,4.07759
7148.44,8.35513
7151.37,15.0301
7154.3,14.6269
7157.23,2.03106
7160.16,7.69189
7163.09,5.84013
7166.02,6.44288
7168.95,9.39269
7171.88,22.1365
7174.8,14.315
7177.73,11.6411
7180.66,18.2534
7183.59,10.9223
7186.52,6.55745
7189.45,10.6422
7192.38,12.4373
7195.31,6.11403
7198.24,15.812
7201.17,14.6919
7204.1,12.3933
7207.03,16.1877
7209.96,7.47734
7212.89,6.48976
7215.82,19.0906
7218.75,22.3236
7221.68,17.7821
7224.61,9.43367
7227.54,9.89141
7230.47,15.4778
7233.4,5.26056
7236.33,4.27882
7239.26,3.77064
7242.19,29.1643
7245.12,33.0001
7248.05,23.2335
7250.98,16.1404
7253.91,11.9079
7256.84,11.7456
7259.77,3.64694
7262.7,11.4854
7265.62,8.88555
7268.55,17.8966
7271.48,43.8278
7274.41,47.3506
7277.34,32.4935
7280.27,26.4097
7283.2,13.7896
7286.13,20.314
7289.06,13.5489
7291.99,6.43369
7294.92,8.19382
7297.85,34.236
7300.78,18.6876
7303.71,8.23706
7306.64,17.3759
7309.57,27.6302
7312.5,17.3486
7315.43,17.6951
7318.36,6.37454
7321.29,16.4982
7324.22,21.099
7327.15,17.0393
7330.08,27.8321
7333.01,28.888
7335.94,30.2231
7338.87,14.7034
7341.8,26.5018
7344.73,9.34099
7347.66,23.4246
7350.59,11.6801
7353.52,0.834033
7356.45,20.8039
7359.38,38.5754
7362.3,33.7104
7365.23,25.5328
7368.16,17.6945
7371.09,24.5548
7374.02,42.3816
7376.95,16.239
7379.88,6.41918
7382.81,10.5751
7385.74,14.9285
7388.67,20.9404
7391.6,5.84849
7394.53,19.95
7397.46,4.68504
7400.39,42.8098
7403.32,44.4306
7406.25,16.8872
7409.18,9.04273
7412.11,10.003
7415.04,17.8928
7417.97,37.2678
7420.9,26.4963
7423.83,44.0884
7426.76,40.3707
7429.69,10.6308
7432.62,23.9194
7435.55,22.4269
7438.48,12.0156
7441.41,25.7976
7444.34,25.9904
7447.27,41.0947
7450.2,16.4635
7453.12,30.3126
7456.05,18.5133
7458.98,18.6241
7461.91,19.3953
7464.84,41.1104
7467.77,28.2482
7470.7,16.5045
7473.63,23.2172
7476.56,1.03331
7479.49,17.3734
7482.42,35.706
7485.35,17.2548
7488.28,5.24796
7491.21,16.3897
7494.14,24.1852
7497.07,11.0624
7500,36.2746
7502.93,31.0665
7505.86,16.718
7508.79,12.2079
7511.72,16.1921
7514.65,26.8978
7517.58,3.24689
7520.51,18.9142
7523.44,36.0697
7526.37,32.7619
7529.3,17.7262
7532.23,6.51915
7535.16,23.3216
7538.09,20.1098
7541.02,22.5587
7543.95,8.25185
7546.88,22.7208
7549.8,11.5713
7552.73,29.997
7555.66,20.1996
7558.59,17.8013
7561.52,19.9476
7564.45,16.4624
7567.38,22.4205
7570.31,31.6227
7573.24,16.2849
7576.17,18.8951
7579.1,9.20583
7582.03,6.53546
7584.96,4.49708
7587.89,3.2187
7590.82,10.1497
7593.75,7.44738
7596.68,9.71395
7599.61,16.2946
7602.54,8.72962
7605.47,22.1612
7608.4,15.3326
7611.33,12.0372
7614.26,6.87334
7617.19,7.45683
7620.12,19.8162
7623.05,15.4903
7625.98,13.3464
7628.91,9.31067
7631.84,3.50339
7634.77,12.8413
7637.7,18.5668
7640.62,13.5262
7643.55,10.0565
7646.48,4.26057
7649.41,12.1657
7652.34,12.9633
7655.27,7.2758
7658.2,4.93309
7661.13,7.31633
7664.06,7.25328
7666.99,4.50714
7669.92,7.3697
7672.85,9.44004
7675.78,6.83792
7678.71,6.41885
7681.64,2.90643
7684.57,4.04012
7687.5,3.85052
7690.43,5.46465
7693.36,5.39043
7696.29,11.1441
7699.22,9.57798
7702.15,10.7476
7705.08,11.8154
7708.01,11.4155
7710.94,4.65865
7713.87,0.846334
7716.8,5.44648
7719.73,2.47391
7722.66,7.12043
7725.59,6.91509
7728.52,7.29735
7731.45,7.76522
7734.38,7.18717
7737.3,7.0495
7740.23,1.13093
7743.16,1.87808
7746.09,2.93449
7749.02,5.17543
7751.95,2.74968
7754.88,2.8936
7757.81,1.76646
7760.74,3.91602
7763.67,2.00347
7766.6,5.03435
7769.53,2.40426
7772.46,0.487283
7775.39,3.02698
7778.32,2.40333
7781.25,2.1616
7784.18,3.88732
7787.11,2.48754
7790.04,6.71825
7792.97,4.62294
7795.9,3.19293
7798.83,1.74222
7801.76,1.94456
7804.69,1.64855
7807.62,0.629477
7810.55,0.880517
7813.48,1.40083
7816.41,3.30408
7819.34,4.60683
7822.27,4.40941
7825.2,4.02403
7828.12,0.595305
7831.05,2.78253
7833.98,3.69064
7836.91,2.91043
7839.84,0.397367
7842.77,1.71905
7845.7,4.09808
7848.63,3.03023
7851.56,2.26365
7854.49,3.28221
7857.42,3.45552
7860.35,2.29266
7863.28,1.12518
7866.21,1.61131
7869.14,2.78976
7872.07,1.19783
7875,1.61578
7877.93,1.46563
7880.86,1.61885
7883.79,3.22578
7886.72,3.14145
7889.65,1.64297
7892.58,1.74602
7895.51,3.3869
7898.44,3.39424
7901.37,1.84207
7904.3,1.5126
7907.23,2.58305
7910.16,2.7396
7913.09,1.18344
7916.02,3.03988
7918.95,1.52057
7921.88,2.25026
7924.8,2.77769
7927.73,1.36876
7930.66,1.96552
7933.59,2.63877
7936.52,1.11649
7939.45,2.42162
7942.38,2.76088
7945.31,2.55041
7948.24,0.860842
7951.17,1.06404
7954.1,0.261068
7957.03,0.528026
7959.96,1.56608
7962.89,2.97876
7965.82,0.977682
7968.75,0.490052
7971.68,2.24287
7974.61,3.7523
7977.54,2.7449
7980.47,2.59871
7983.4,1.99801
7986.33,2.30056
7989.26,4.2591
7992.19,1.10207
7995.12,2.94399
7998.05,2.19802
8000.98,0.242709
8003.91,0.751318
8006.84,0.733437
8009.77,1.0494
8012.7,2.37778
